ENTREZ.ID	GENE.NAME	DEGREE	Closeness	Bet	CC	Cl	Clnorm	SP	PR	sgG5	BRIDGE_sgG5	PROB_sgG5	MIX_sgG5	BR_CONSENSUS	BR_CONSENSUS_MAD	BR_CONSENSUS_ADJ
10049	10049	6	0.267	1544.94772160995	0.0666666666666667	10620	0.0485223285960635	2	0.000865205616300245	3	0.497958752750029	0.999898776752029	0.666666666666667	0.497958752750029	0	0.90195154775169
118	118	3	0.269	684.662181612943	0	12164	0.0555847791383261	3	0.00049694896592265	13	0.358334459929245	0.987249006883626	0.666666666666667	0.358334459929245	0	0.286215141664215
7416	7416	6	0.26	1799.12340413205	0.0666666666666667	7408	0.0338302358876778	2	0.000967924368449501	51	0.48655568989044	0.99999973443307	0.5	0.48655568989044	0	0.851664589789689
22848	22848	1	0.235	0	NA	3026	0.0137864157606085	3	0.00024753624086403	13	0	0.995392437241818	0	0	0	-1.29402256680771
57584	57584	1	0.235	0	NA	3026	0.0137864157606085	3	0.00024753624086403	13	0	0.995392437241818	0	0	0	-1.29402256680771
51143	51143	1	0.235	0	NA	3026	0.0137864157606085	3	0.00024753624086403	13	0	0.995392437241818	0	0	0	-1.29402256680771
2109	2109	1	0.235	0	NA	3026	0.0137864157606085	3	0.00024753624086403	13	0	0.995392437241818	0	0	0	-1.29402256680771
83658	83658	4	0.239	278.820642472455	0.166666666666667	4518	0.0206110117509297	3	0.000670978464892109	13	0.19886398577282	0.99999968541763	0.25	0.19886398577282	0	-0.417041968186845
8473	8473	6	0.29	1963.68173734522	0.0666666666666667	21138	0.0966329858522283	2	0.000851645388156377	28	0.528882113015114	0.999873048705644	0.666666666666667	0.528882113015114	0	1.03832207704212
6710	6710	4	0.262	113.772541768369	0.166666666666667	7128	0.0325494806079928	2	0.000588864394466874	66	0.415054723617694	0.999831868234427	0.5	0.415054723617694	0	0.53634877249798
8290	8290	18	0.289	7342.39220605576	0.065359477124183	18630	0.0851610778470504	2	0.00264404326684173	19	0.531051768706332	1	0.5	0.531051768706332	0	1.04789015413506
387680	387680	2	0.235	52.3534166774779	0	2551	0.011613705911143	3	0.000388978394045798	38	0.293432358389728	0.997791802073304	0.5	0.293432358389728	0	0
23041	23041	2	0.241	53.8575644387928	0	3470	0.0158173277041089	3	0.00037570123604334	66	0.293432358389728	0.988941920072898	0.5	0.293432358389728	0	0
8997	8997	2	0.23	85.1592571274521	0	2340	0.0106485653253805	3	0.000415287502681505	66	0	0.999968188358848	0	0	0	-1.29402256680771
6712	6712	2	0.238	45.9646535026992	0	2638	0.0120116548730451	3	0.000380061336482832	64	0.293432358389728	0.994316441915075	0.5	0.293432358389728	0	0
10724	10724	4	0.282	218.58316246351	0	15625	0.0714158292204317	2	0.000572533042188689	28	0.458636747533742	0.987469893488513	0.75	0.458636747533742	0	0.728543398762123
23205	23205	2	0.269	510.735206748765	0	10563	0.0482616034141276	3	0.000358165286092774	14	0.293432358389728	0.981330858005367	0.5	0.293432358389728	0	0
11033	11033	2	0.262	27.8843501528837	0	8516	0.038898367494431	2	0.000347049996027443	14	0.293432358389728	0.981330858005367	0.5	0.293432358389728	0	0
80700	80700	2	0.264	95.85845833457	0	8501	0.0388297556044479	3	0.000362906483139682	90	0.293432358389728	0.995263688736329	0.5	0.293432358389728	0	0
80150	80150	2	0.261	80.1673784119901	0	9117	0.0416474172197547	2	0.000355277111310279	28	0.293432358389728	0.993053459095017	0.5	0.293432358389728	0	0
738	738	1	0.251	0	NA	6558	0.0299422287886342	3	0.000232477059353833	14	0	0.990416866315285	0	0	0	-1.29402256680771
7511	7511	2	0.258	42.1373429404022	0	8551	0.0390584619043916	3	0.000350244583328463	14	0.293432358389728	0.981330858005367	0.5	0.293432358389728	0	0
6857	6857	4	0.241	374.571546138324	0	3691	0.0168282095498603	3	0.000690774093401995	44	0.406071016007504	0.999746948631879	0.5	0.406071016007504	0	0.496731054653284
785	785	2	0.224	50.6316021259442	0	1050	0.00474794278683201	3	0.00040641257005739	62	0.293432358389728	0.995571048554783	0.5	0.293432358389728	0	0
1459	1459	7	0.281	1800.44441224826	0.0952380952380952	16026	0.0732500537459805	3	0.00106838429808727	47	0.382311377233226	0.999981674880355	0.571428571428571	0.382311377233226	0	0.391952192083941
3840	3840	5	0.274	1664.57633503519	0	13892	0.0634888688643817	2	0.000816719355181426	3	0.414670412318834	0.99992379193666	0.6	0.414670412318834	0	0.534653978181044
11333	11333	1	0.251	0	NA	7333	0.0334871764377622	3	0.000242861547462404	47	0	0.99105002397315	0	0	0	-1.29402256680771
6188	6188	2	0.255	134.724051174429	0	7801	0.0356278674052355	3	0.000383773615199774	10	0.293432358389728	0.994630494586064	0.5	0.293432358389728	0	0
3800	3800	2	0.254	0	1	8352	0.0381482108306155	3	0.000372593926515531	47	0	0.999921290589012	0	0	0	-1.29402256680771
5905	5905	3	0.252	479.157232218408	0	7971	0.0364054688250443	3	0.000505771242332341	37	0.296768410171174	0.999549627891864	0.333333333333333	0.296768410171174	0	0.0147118276693146
821	821	2	0.264	168.606462405712	0	8922	0.0407554626499742	2	0.00038301690666549	47	0.293432358389728	0.982574298617372	0.5	0.293432358389728	0	0
27044	27044	1	0.251	0	NA	7333	0.0334871764377622	3	0.000242861547462404	47	0	0.99105002397315	0	0	0	-1.29402256680771
1654	1654	1	0.251	0	NA	7333	0.0334871764377622	3	0.000242861547462404	47	0	0.99105002397315	0	0	0	-1.29402256680771
4172	4172	1	0.251	0	NA	7333	0.0334871764377622	3	0.000242861547462404	47	0	0.99105002397315	0	0	0	-1.29402256680771
64423	64423	1	0.251	0	NA	7333	0.0334871764377622	3	0.000242861547462404	47	0	0.99105002397315	0	0	0	-1.29402256680771
50813	50813	1	0.251	0	NA	7333	0.0334871764377622	3	0.000242861547462404	47	0	0.99105002397315	0	0	0	-1.29402256680771
92675	92675	1	0.251	0	NA	7333	0.0334871764377622	3	0.000242861547462404	47	0	0.99105002397315	0	0	0	-1.29402256680771
3958	3958	2	0.244	667.633257885728	0	2525	0.0114947786351723	2	0.000450129152761072	80	0	0.999986072325003	0	0	0	-1.29402256680771
23066	23066	3	0.227	159.385427659248	0	1787	0.00811907364800271	3	0.000529381473611031	3	0.284179436498786	0.999971418450745	0.333333333333333	0.284179436498786	0	-0.0408049398556283
28227	28227	3	0.255	392.575773724724	0.333333333333333	6286	0.0286980665169403	3	0.000461100062519356	24	0.0963764154448968	0.999892590232392	0.333333333333333	0.0963764154448968	0	-0.869007216837036
2235	2235	2	0.234	0	1	3296	0.0150214297803047	3	0.000350569818219835	24	0	0.999962042582383	0	0	0	-1.29402256680771
51400	51400	4	0.243	53.4762292307243	0.666666666666667	4963	0.022646497820429	3	0.000588119500127716	24	0	0.999999998702571	0	0	0	-1.29402256680771
261726	261726	1	0.22	0	NA	1579	0.00716765544023676	3	0.000237615742720329	24	0	0.99376	0	0	0	-1.29402256680771
47	47	3	0.223	0	1	2894	0.0131826311287571	3	0.00047559215632518	24	0	0.999999775076195	0	0	0	-1.29402256680771
5520	5520	5	0.25	127.543712750694	0.7	5880	0.0268409713613971	2	0.000715673574678457	24	0	0.99999999999272	0	0	0	-1.29402256680771
128	128	1	0.226	0	NA	1168	0.00528768965469923	2	0.000257622374105326	25	0	0.99635152284264	0	0	0	-1.29402256680771
2048	2048	1	0.234	0	NA	2767	0.0126017171269	2	0.000227182316873046	23	0	0.982310938007141	0	0	0	-1.29402256680771
9601	9601	5	0.258	274.393992260956	0	6413	0.0292789805187974	3	0.000731761463470395	33	0.414670412318834	0.996617802340934	0.6	0.414670412318834	0	0.534653978181044
2861	2861	9	0.275	4820.21057938946	0	9072	0.0414415815498054	2	0.00153882652161169	76	0.429429130779965	0.999999999987089	0.444444444444444	0.429429130779965	0	0.59973921571473
30845	30845	5	0.24	267.219806151367	0.3	2702	0.0123043989369731	3	0.000863440464388627	44	0.255395578027955	0.999999990913253	0.2	0.255395578027955	0	-0.1677403692863
60484	60484	1	0.209	0	NA	427	0.00189826228953303	3	0.000349426622834292	56	0	0.98992	0	0	0	-1.29402256680771
1737	1737	2	0.217	32.1071724848502	0	943	0.00425851130495241	3	0.00043573940940129	1	0	0.999994706474249	0	0	0	-1.29402256680771
2664	2664	1	0.161	0	NA	39	0.000123501401969619	5	0.000366597316250265	85	0	0.997148740693806	0	0	0	-1.29402256680771
2794	2794	2	0.192	1241	0	295	0.00129447765768156	4	0.00057863889848776	85	0	0.999992318319212	0	0	0	-1.29402256680771
7803	7803	5	0.238	2590.7566848305	0.1	4052	0.0184794690354541	3	0.00086091408989423	85	0.221794594599832	0.999999866856704	0.4	0.221794594599832	0	-0.315919087753245
10681	10681	9	0.28	2207.87327284523	0.0833333333333333	20756	0.0948856697206581	2	0.00119470786552399	37	0.191717839121608	0.9999999999989	0.222222222222222	0.191717839121608	0	-0.448556130711837
2781	2781	5	0.249	97.2161117720328	0.2	8781	0.0401105108841328	2	0.000672089591325673	37	0	0.999999999723838	0	0	0	-1.29402256680771
4535	4535	1	0.185	0	NA	161	0.00068154477383234	4	0.000360791718363317	10	0	0.997149643705463	0	0	0	-1.29402256680771
5871	5871	2	0.262	37.3249894502157	0	11083	0.0506401489335425	2	0.000358146634124033	36	0.293432358389728	0.986302067899953	0.5	0.293432358389728	0	0
5537	5537	3	0.234	91.419740205065	0	2026	0.00921228976173378	3	0.000518682087364334	50	0.296768410171174	0.999951126253056	0.333333333333333	0.296768410171174	0	0.0147118276693146
653689	653689	1	0.235	0	NA	1943	0.00883263730382717	3	0.000251105208179172	90	0	0.997467953790157	0	0	0	-1.29402256680771
10953	10953	3	0.25	1294.68350209924	0	3590	0.0163662228239739	3	0.000639858088740562	90	0.284179436498786	0.999984247309302	0.333333333333333	0.284179436498786	0	-0.0408049398556283
9927	9927	1	0.235	0	NA	1943	0.00883263730382717	3	0.000251105208179172	90	0	0.997467953790157	0	0	0	-1.29402256680771
1329	1329	4	0.221	486.523819565343	0	843	0.00380109870506493	3	0.000809243086605933	30	0	0.999999999998111	0	0	0	-1.29402256680771
2319	2319	2	0.217	45.4875368012284	0	772	0.00347633575914482	3	0.000416977941094119	30	0	0.999998202243241	0	0	0	-1.29402256680771
5654	5654	3	0.275	192.445438814046	0	11387	0.0520306832372005	2	0.000464329164128786	88	0.358334459929245	0.989151516174416	0.666666666666667	0.358334459929245	0	0.286215141664215
4139	4139	1	0.259	0	NA	5996	0.0273715699772666	2	0.000227125367459387	31	0	0.988974113135187	0	0	0	-1.29402256680771
84263	84263	1	0.238	0	NA	2440	0.0111059779252679	3	0.000237457581337335	82	0	0.996512918053574	0	0	0	-1.29402256680771
9349	9349	3	0.259	225.394716640087	0	6803	0.0310628896583585	3	0.000481340490206648	35	0.358334459929245	0.97412844566249	0.666666666666667	0.358334459929245	0	0.286215141664215
3956	3956	2	0.241	578.389814753134	0	3795	0.0173039186537432	3	0.000451402903397829	80	0.293432358389728	0.992721629174644	0.5	0.293432358389728	0	0
214	214	2	0.205	7.02307263886211	0	539	0.002410564401407	3	0.000503826908260556	80	0	0.999986072325003	0	0	0	-1.29402256680771
5213	5213	1	0.226	0	NA	1943	0.00883263730382717	3	0.000241773064839129	78	0	0.988278741168915	0	0	0	-1.29402256680771
50488	50488	3	0.282	676.968403435804	0	18570	0.0848866302871179	2	0.000481208776542766	83	0.358334459929245	0.978730581015882	0.666666666666667	0.358334459929245	0	0.286215141664215
6224	6224	4	0.263	527.298081700283	0	9722	0.044414763449074	3	0.00066311561288328	10	0.276367488750997	0.999999935237616	0.25	0.276367488750997	0	-0.0752552531470324
23191	23191	4	0.265	966.60044216505	0.5	13206	0.0603510184291536	3	0.000567361421771453	37	0.276367488750997	0.999992736741758	0.25	0.276367488750997	0	-0.0752552531470324
5333	5333	4	0.276	997.189642407741	0	12323	0.0563120651721472	3	0.000631156069065789	43	0.426225763812369	0.999878319620734	0.5	0.426225763812369	0	0.585612521683494
3996	3996	1	0.255	0	NA	7961	0.0363597275650555	3	0.000239684154821304	12	0	0.990214950272698	0	0	0	-1.29402256680771
119	119	1	0.255	0	NA	7961	0.0363597275650555	3	0.000239684154821304	12	0	0.990214950272698	0	0	0	-1.29402256680771
23603	23603	1	0.255	0	NA	7961	0.0363597275650555	3	0.000239684154821304	12	0	0.990214950272698	0	0	0	-1.29402256680771
7464	7464	1	0.255	0	NA	7961	0.0363597275650555	3	0.000239684154821304	12	0	0.990214950272698	0	0	0	-1.29402256680771
493	493	2	0.256	771.747829993197	0	8100	0.0369955310788991	3	0.000411648310724772	30	0.293432358389728	0.997475550008699	0.5	0.293432358389728	0	0
9475	9475	2	0.261	380.359131148172	0	9502	0.0434084557293215	3	0.000372514755232101	12	0.293432358389728	0.980936079383677	0.5	0.293432358389728	0	0
5297	5297	1	0.255	0	NA	7961	0.0363597275650555	3	0.000239684154821304	12	0	0.990214950272698	0	0	0	-1.29402256680771
682	682	1	0.255	0	NA	7961	0.0363597275650555	3	0.000239684154821304	12	0	0.990214950272698	0	0	0	-1.29402256680771
6059	6059	1	0.255	0	NA	7961	0.0363597275650555	3	0.000239684154821304	12	0	0.990214950272698	0	0	0	-1.29402256680771
84284	84284	1	0.221	0	NA	947	0.0042768078089479	3	0.000259979077536289	80	0	0.99618866126727	0	0	0	-1.29402256680771
23285	23285	2	0.236	161.442269773014	0	3534	0.0161100717680369	3	0.00037127390877875	19	0.293432358389728	0.985032753743395	0.5	0.293432358389728	0	0
2744	2744	1	0.19	0	NA	230	0.000997159467754699	3	0.000304553965558924	7	0	0.992634107285829	0	0	0	-1.29402256680771
10612	10612	3	0.249	62.9032728074495	0	3738	0.0170431934718074	2	0.000521283032618911	39	0.284179436498786	0.999920612170911	0.333333333333333	0.284179436498786	0	-0.0408049398556283
7791	7791	11	0.273	2762.49915813705	0	10390	0.0474702796163223	3	0.00152045815819015	40	0.416268539132259	0.999999972126238	0.545454545454545	0.416268539132259	0	0.54170164045163
2776	2776	3	0.248	277.48951369523	0	3236	0.0147469822203722	2	0.000527109491513338	21	0.0963764154448968	0.999971327723683	0.333333333333333	0.0963764154448968	0	-0.869007216837036
2778	2778	2	0.245	61.5676715945361	0	3043	0.0138641759025894	2	0.000352956809583669	21	0.293432358389728	0.993668956335271	0.5	0.293432358389728	0	0
5602	5602	3	0.24	656.591357255672	0.333333333333333	2493	0.0113484066032083	2	0.000588496533886426	21	0.284179436498786	0.999971327723683	0.333333333333333	0.284179436498786	0	-0.0408049398556283
6416	6416	3	0.252	115.51103492762	0.333333333333333	5288	0.0241330887700633	2	0.000525219990493548	21	0.284179436498786	0.999971327723683	0.333333333333333	0.284179436498786	0	-0.0408049398556283
1854	1854	1	0.188	0	NA	221	0.000955992333764826	4	0.000288782554390553	62	0	0.997622067216233	0	0	0	-1.29402256680771
59338	59338	1	0.236	0	NA	2160	0.00982522264558299	2	0.000234751059802856	60	0	0.981885815946951	0	0	0	-1.29402256680771
9043	9043	3	0.242	55.3534281189628	0	2578	0.0117372073131126	2	0.000504709532383271	83	0	0.999999601308809	0	0	0	-1.29402256680771
3837	3837	1	0.215	0	NA	780	0.00351292876713582	3	0.000259518074773835	3	0	0.996670894102727	0	0	0	-1.29402256680771
9588	9588	3	0.255	315.531991155663	0	6504	0.029695225984695	3	0.000493218582857816	77	0.358334459929245	0.99858357384071	0.666666666666667	0.358334459929245	0	0.286215141664215
3033	3033	1	0.241	0	NA	2486	0.0113163877212162	2	0.000237887268967672	66	0	0.99428117553614	0	0	0	-1.29402256680771
5447	5447	2	0.241	2306.56901117039	0	2530	0.0115176492651667	2	0.000444933022085301	21	0.293432358389728	0.993668956335271	0.5	0.293432358389728	0	0
37	37	1	0.198	0	NA	313	0.0013768119256613	4	0.000290165571909425	57	0	0.998894504106128	0	0	0	-1.29402256680771
4684	4684	2	0.232	9.68160194274325	0	1706	0.00774856944209385	2	0.000375752792699347	88	0.293432358389728	0.99242197410409	0.5	0.293432358389728	0	0
6767	6767	2	0.256	80.7829170813796	0	5391	0.0246042237479474	3	0.000357879581062721	88	0.293432358389728	0.99242197410409	0.5	0.293432358389728	0	0
5110	5110	2	0.238	69.7537488774802	0	2330	0.0106028240653917	3	0.000367113160889921	88	0	0.999984923551854	0	0	0	-1.29402256680771
53822	53822	1	0.23	0	NA	1641	0.00745125125216699	3	0.000241278898068951	88	0	0.996038034865293	0	0	0	-1.29402256680771
1113	1113	1	0.258	0	NA	6053	0.0276322951592025	2	0.000228653787938022	33	0	0.980497318381277	0	0	0	-1.29402256680771
8522	8522	3	0.268	261.463381424277	0	7920	0.0361721883991016	2	0.000501521940366441	67	0.358334459929245	0.980693631433036	0.666666666666667	0.358334459929245	0	0.286215141664215
1428	1428	1	0.258	0	NA	6053	0.0276322951592025	2	0.000228653787938022	33	0	0.980497318381277	0	0	0	-1.29402256680771
80349	80349	2	0.261	141.074824685251	0	6866	0.0313510595962876	2	0.000344965693847868	24	0.293432358389728	0.987913968923888	0.5	0.293432358389728	0	0
5589	5589	2	0.265	78.8256752964143	0	7332	0.0334826023117633	2	0.000347468802649024	68	0.293432358389728	0.980531819787705	0.5	0.293432358389728	0	0
23580	23580	1	0.24	0	NA	3750	0.0170980829837939	3	0.000237276467387093	74	0	0.990523610664953	0	0	0	-1.29402256680771
114793	114793	2	0.248	173.922500421341	0	5291	0.0241468111480599	3	0.00037010706779789	19	0.293432358389728	0.985032753743395	0.5	0.293432358389728	0	0
5912	5912	2	0.248	39.1503306648557	0	3389	0.0154468234982001	2	0.000371304920044614	74	0.293432358389728	0.981542106730263	0.5	0.293432358389728	0	0
58473	58473	1	0.234	0	NA	1589	0.0072133967002255	2	0.000260831143596408	74	0	0.990523610664953	0	0	0	-1.29402256680771
54769	54769	1	0.234	0	NA	1589	0.0072133967002255	2	0.000260831143596408	74	0	0.990523610664953	0	0	0	-1.29402256680771
148252	148252	1	0.234	0	NA	1589	0.0072133967002255	2	0.000260831143596408	74	0	0.990523610664953	0	0	0	-1.29402256680771
7171	7171	1	0.209	0	NA	558	0.00249747279538562	4	0.000275236174686889	67	0	0.993157224697645	0	0	0	-1.29402256680771
23236	23236	3	0.244	2058.89014836035	0	2740	0.0124782157249304	3	0.000577504926213555	21	0.296768410171174	0.999971327723683	0.333333333333333	0.296768410171174	0	0.0147118276693146
11331	11331	4	0.199	1032.418178485	0.166666666666667	417	0.00185252102954428	4	0.00090387149188185	21	0	0.99999999990844	0	0	0	-1.29402256680771
4054	4054	1	0.229	0	NA	2594	0.0118103933290946	3	0.000233665531555587	74	0	0.990523610664953	0	0	0	-1.29402256680771
9693	9693	3	0.244	198.375152407967	0	3493	0.0159225326020831	3	0.000502869909987082	83	0.0963764154448968	0.99984216918497	0.333333333333333	0.0963764154448968	0	-0.869007216837036
25932	25932	2	0.261	219.153108198675	0	10071	0.0460111334226813	2	0.000412863921125359	53	0.293432358389728	0.992409991534896	0.5	0.293432358389728	0	0
2043	2043	1	0.259	0	NA	9786	0.044707507513002	2	0.000231965631396603	33	0	0.980497318381277	0	0	0	-1.29402256680771
57617	57617	3	0.26	1990.14227321659	0.333333333333333	10183	0.0465234355345552	2	0.000615784377413383	6	0.296768410171174	0.999979486401809	0.333333333333333	0.296768410171174	0	0.0147118276693146
814	814	1	0.259	0	NA	9786	0.044707507513002	2	0.000231965631396603	33	0	0.980497318381277	0	0	0	-1.29402256680771
79012	79012	1	0.259	0	NA	9786	0.044707507513002	2	0.000231965631396603	33	0	0.980497318381277	0	0	0	-1.29402256680771
84254	84254	2	0.264	0	1	11406	0.0521175916311791	2	0.000364044938852258	15	0.293432358389728	0.997161786406728	0.5	0.293432358389728	0	0
5609	5609	3	0.28	181.577182368451	0	17016	0.0777784384848665	2	0.000458983071120883	49	0.358334459929245	0.991976338558544	0.666666666666667	0.358334459929245	0	0.286215141664215
54938	54938	1	0.259	0	NA	9786	0.044707507513002	2	0.000231965631396603	33	0	0.980497318381277	0	0	0	-1.29402256680771
3959	3959	1	0.259	0	NA	9786	0.044707507513002	2	0.000231965631396603	33	0	0.980497318381277	0	0	0	-1.29402256680771
1384	1384	4	0.264	242.277844137294	0	7040	0.0321469575200918	2	0.000574695605356685	37	0.276367488750997	0.999992736741758	0.25	0.276367488750997	0	-0.0752552531470324
6812	6812	3	0.275	103.401866340706	0	9675	0.0441997795271269	2	0.000455916592205867	78	0.296768410171174	0.999608879688116	0.333333333333333	0.296768410171174	0	0.0147118276693146
10247	10247	1	0.199	0	NA	340	0.00150031332763092	4	0.000291137474130991	87	0	0.993283224052455	0	0	0	-1.29402256680771
57698	57698	1	0.191	0	NA	214	0.000923973451772702	3	0.000347529826761065	91	0	0.995876288659794	0	0	0	-1.29402256680771
25977	25977	2	0.23	65.0960291475299	0	2548	0.0115999835331464	3	0.000404200275841689	69	0.293432358389728	0.983826068571831	0.5	0.293432358389728	0	0
2773	2773	5	0.237	306.032154986879	0	3681	0.0167824682898715	3	0.000768847726144787	37	0.362761637253574	0.999982769729098	0.4	0.362761637253574	0	0.305738780421643
479	479	3	0.228	100.375768008372	0	1975	0.00897900933579116	3	0.000512401342720081	68	0.296768410171174	0.999717397866098	0.333333333333333	0.296768410171174	0	0.0147118276693146
535	535	2	0.203	18.9215269934951	0	449	0.00199889306150827	4	0.000461374964010476	65	0	0.999986116466248	0	0	0	-1.29402256680771
3945	3945	3	0.24	1263.05308205447	0	4124	0.018808806107373	3	0.000641895257404743	65	0.0963764154448968	0.999961947533457	0.333333333333333	0.0963764154448968	0	-0.869007216837036
7284	7284	1	0.229	0	NA	1096	0.00495835258278025	2	0.000257451056962871	78	0	0.988278741168915	0	0	0	-1.29402256680771
2770	2770	4	0.234	83.7451107862308	0.166666666666667	3359	0.0153095997182338	3	0.000622143912592811	37	0	0.999999976870518	0	0	0	-1.29402256680771
10726	10726	6	0.244	1350.76427557909	0	6723	0.0306969595784485	3	0.00089476233056047	37	0.104570827659772	0.999999998467868	0.166666666666667	0.104570827659772	0	-0.832870253667862
2785	2785	3	0.23	10.0319356454999	0	3904	0.0178024983876206	3	0.000456119173746932	37	0	0.999998088066362	0	0	0	-1.29402256680771
2982	2982	2	0.244	1241	0	3111	0.0141752164705129	2	0.000534625738304218	49	0	0.999991428178715	0	0	0	-1.29402256680771
2983	2983	1	0.196	0	NA	262	0.00114353149971869	3	0.000347891723172284	49	0	0.996992719214941	0	0	0	-1.29402256680771
3295	3295	2	0.245	322.72581688386	0	3200	0.0145823136844128	2	0.000420832439942032	49	0	0.999991428178715	0	0	0	-1.29402256680771
6342	6342	2	0.222	45.6970416532443	0	1331	0.00603327219251582	3	0.000428034509022534	49	0.293432358389728	0.994318235933215	0.5	0.293432358389728	0	0
427	427	1	0.184	0	NA	136	0.000567191623860471	4	0.000358119039111083	54	0	0.988682295877122	0	0	0	-1.29402256680771
57118	57118	2	0.225	1241	0	1223	0.00553926658463734	3	0.000558690011101477	54	0	0.999873678171525	0	0	0	-1.29402256680771
476	476	5	0.264	2736.01052091431	0.1	9471	0.0432666578233564	2	0.000868954941864428	78	0.176431812231977	0.999999918579621	0.2	0.176431812231977	0	-0.515966773016461
2915	2915	1	0.243	0	NA	3191	0.0145411465504229	2	0.000231732381162482	78	0	0.988278741168915	0	0	0	-1.29402256680771
23193	23193	2	0.249	28.9112554951973	0	4107	0.0187310459653922	2	0.000368628670086613	49	0.293432358389728	0.994318235933215	0.5	0.293432358389728	0	0
6921	6921	3	0.232	44.954359515034	0	2540	0.0115633905251554	3	0.00052358219242895	54	0	0.999998609826349	0	0	0	-1.29402256680771
23284	23284	1	0.226	0	NA	910	0.00410756514698954	2	0.000262958811901585	29	0	0.998263340700979	0	0	0	-1.29402256680771
8148	8148	1	0.205	0	NA	489	0.00218185810146326	3	0.00027064077339942	81	0	0.997623574144487	0	0	0	-1.29402256680771
54331	54331	3	0.226	5.89322943485444	0.333333333333333	2500	0.0113804254852004	3	0.000478434379357225	37	0	0.999998088066362	0	0	0	-1.29402256680771
80273	80273	1	0.23	0	NA	1529	0.00693894914029302	2	0.000245659435416703	51	0	0.996989860583017	0	0	0	-1.29402256680771
3939	3939	2	0.207	44.9224412839841	0	479	0.00213611684147452	3	0.000469286791925517	65	0.293432358389728	0.992733127042131	0.5	0.293432358389728	0	0
54205	54205	4	0.197	1429.25520151587	0.166666666666667	356	0.00157349934361292	3	0.000974332955849176	21	0	0.99999999990844	0	0	0	-1.29402256680771
5962	5962	2	0.237	19.9955878761761	0	1716	0.0077943107020826	2	0.000417907152148332	6	0	0.999992289025469	0	0	0	-1.29402256680771
22884	22884	1	0.225	0	NA	865	0.00390172947704017	2	0.000281248739317141	6	0	0.997143310585621	0	0	0	-1.29402256680771
5714	5714	3	0.239	67.9246439194309	0	2287	0.0104061366474401	2	0.000525039521374318	77	0.284179436498786	0.999999105368016	0.333333333333333	0.284179436498786	0	-0.0408049398556283
9961	9961	5	0.252	1065.11943278334	0	4637	0.0211553327447958	3	0.000840894850046117	30	0.395053947955975	0.999992537757472	0.6	0.395053947955975	0	0.448146315202701
10061	10061	1	0.174	0	NA	85	0.000333911197917858	4	0.000330535493347437	1	0	0.997619047619048	0	0	0	-1.29402256680771
51056	51056	2	0.245	121.41351137099	0	3531	0.0160963493900403	2	0.000360965784936883	28	0.293432358389728	0.993053459095017	0.5	0.293432358389728	0	0
11151	11151	1	0.235	0	NA	2559	0.011650298919134	2	0.000243475836349769	28	0	0.996356147021546	0	0	0	-1.29402256680771
51451	51451	1	0.235	0	NA	2559	0.011650298919134	2	0.000243475836349769	28	0	0.996356147021546	0	0	0	-1.29402256680771
114971	114971	1	0.235	0	NA	2559	0.011650298919134	2	0.000243475836349769	28	0	0.996356147021546	0	0	0	-1.29402256680771
1738	1738	1	0.195	0	NA	263	0.00114810562571757	4	0.000297350997594524	1	0	0.997619047619048	0	0	0	-1.29402256680771
5818	5818	1	0.239	0	NA	4005	0.0182644851135069	3	0.000246364011132264	75	0	0.993791786055396	0	0	0	-1.29402256680771
221184	221184	2	0.249	34.0314822405078	0	4744	0.0216447642266754	3	0.000355009413424674	4	0	0.999951926988377	0	0	0	-1.29402256680771
23564	23564	4	0.252	1261.12980439563	0	5615	0.0256288279716953	3	0.000672627284633309	4	0.269894089090375	0.999740985421686	0.5	0.269894089090375	0	-0.103802633847577
523	523	1	0.238	0	NA	3435	0.0156572332941483	3	0.00023670165129016	4	0	0.992988047808765	0	0	0	-1.29402256680771
347733	347733	1	0.238	0	NA	3435	0.0156572332941483	3	0.00023670165129016	4	0	0.992988047808765	0	0	0	-1.29402256680771
481	481	5	0.223	1807.38031142456	0	1421	0.00644494353241454	3	0.00105418484654806	25	0.396452231773682	0.999999682935288	0.4	0.396452231773682	0	0.454312679487964
10376	10376	1	0.229	0	NA	1490	0.0067605582263369	3	0.00024503606646456	73	0	0.996358454718176	0	0	0	-1.29402256680771
1397	1397	2	0.196	41.8770326788359	0	332	0.00146372031963992	4	0.000490042674641666	25	0	0.999987261308773	0	0	0	-1.29402256680771
283578	283578	3	0.211	1309.44373863242	0	766	0.00344889100315157	4	0.000685157053160257	52	0.284179436498786	0.999938800365527	0.333333333333333	0.284179436498786	0	-0.0408049398556283
2745	2745	1	0.198	0	NA	265	0.00115725387771532	3	0.000350985658709314	25	0	0.99635152284264	0	0	0	-1.29402256680771
64837	64837	1	0.208	0	NA	689	0.00309668330123822	4	0.000246510047214292	88	0	0.996038034865293	0	0	0	-1.29402256680771
25885	25885	1	0.195	0	NA	309	0.00135851542166581	4	0.000296555318230005	83	0	0.992482405630198	0	0	0	-1.29402256680771
126298	126298	1	0.222	0	NA	1177	0.0053288567886891	4	0.000251080139023962	83	0	0.992482405630198	0	0	0	-1.29402256680771
3685	3685	1	0.226	0	NA	1943	0.00883263730382717	3	0.000241773064839129	78	0	0.988278741168915	0	0	0	-1.29402256680771
